id,bid,user_id,用户昵称,微博正文,头条文章url,发布位置,艾特用户,话题,转发数,评论数,点赞数,发布时间,发布工具,微博图片url,微博视频url,retweet_id,ip,user_authentication
5141359988572523,PhlXEzY6v,3198369052,Heydartot,#何凯文#何老师，明年一定找你,,,,何凯文,0,1,1,2025-03-07 00:40,荣耀Magic6 Pro,https://wx1.sinaimg.cn/large/bea33d1cgy1hz7q56ckz9j20zk25stdw.jpg,,,上海,普通用户
5141359920939361,PhlXy3WmZ,7259950041,开不开森鳕鱼酱,#何凯文#所以有没有人可以推荐一下英一到底跟谁呀我才买了田静的书还靠谱吗英一事变太恐怖了,,,,何凯文,0,20,4,2025-03-07 00:39,iPhone客户端,,,,重庆,普通用户
5141358764887240,PhlVGkvos,2608809495,安琪87babe,#何凯文#精彩🙈🙈🙈真的让我见识到了，啥叫搏一搏自行车变摩托,,,,何凯文,0,1,0,2025-03-07 00:35,BB87💓iPhone客户端,,,,河南,红V
5141358714817530,PhlVBkdg6,6999589893,好运呆鱼,#何凯文#今年89也真敢写编个80出头得了🤣🤣,,,,何凯文,0,0,1,2025-03-07 00:35,iPhone客户端,,,,日本,普通用户
5141357687211915,PhlTWug9d,5210049621,顶流兰兰,#何凯文#复查贵人吉祥,,,,何凯文,0,2,7,2025-03-07 00:30,HUAWEI Pura 70,,,,陕西,普通用户
5141357513409986,PhlTFej5M,6738190227,想耀小鱼丸_,#何凯文#听说不写翻译就89了什么概念求放过放过考研党吧,,,,何凯文,0,6,0,2025-03-07 00:30,月球,,,,安徽,红V
5141357036046526,PhlSTpmYC,6819621952,2025brilliant,#何凯文#不知道考研英语Vivian能考多少分，之前不也是考研名师吗,,,,何凯文,0,0,1,2025-03-07 00:28,iPhone客户端,,,,浙江,普通用户
5141179444236561,PhhgshM7D,6352879391,荣光兔子大王,#周思成何凯文#2025英一事变英语一看你干的好事,,,,周思成 何凯文,0,0,0,2025-03-06 12:42,,,,,江苏,普通用户
5141178875380250,PhhfxmzEe,5691126522,剑斩种种贪得,#何凯文周思成#哈哈哈哈英一事变，我觉得还是数学那俩老头好啊，他们不营销，是真想让我学会,,,,何凯文 周思成,0,2,0,2025-03-06 12:40,HUAWEI P40 Pro 5G,,,,山西,普通用户
5141178023150194,PhheaddvA,5170662707,大月佥猫猫,#何凯文周思成#英语一，看你惹出了多大的事,,,,何凯文 周思成,0,5,0,2025-03-06 12:37,Android,,,,广东,普通用户
5141175582330760,Phhae9MkU,7872793939,Car咖,#何凯文英语一89分##何凯文周思成##周思成质疑何凯文英语一成绩#现在的结果是何凯文把账号清空私密了。但怎么还把田静老师扯进来了，当时跟着她的每日一句，确实挺不错的，但作为一个影响力很大的老师，搞学生心态确实是不应该的。#田静英语一成绩#都是考研英语名师这是学术圈大家，不是娱乐圈啊，怎么还互撕了呢#英一事变#,,,,"何凯文英语一89分,何凯文 周思成,周思成质疑何凯文英语一成绩,田静英语一成绩,英一事变",2,6,151,2025-03-06 12:27,,"https://wx4.sinaimg.cn/large/008ANrlpgy1hz74rd4v2rj30zu3057ru.jpg,https://wx4.sinaimg.cn/large/008ANrlpgy1hz74qyo1lpj30zu15udmc.jpg,https://wx2.sinaimg.cn/large/008ANrlpgy1hz74qz9zq2j30qb0luadj.jpg,https://wx4.sinaimg.cn/large/008ANrlpgy1hz74r076w2j30zu25o7rl.jpg",,,湖北,红V
5141174953707127,Phh9dfyon,5259381847,给小狗偏爱,#上海大学回应女生考研专业课10分##何凯文##周思成##田静#25考研…………,,,,"上海大学回应女生考研专业课10分,何凯文,周思成,田静",0,2,0,2025-03-06 12:24,,,,,陕西,普通用户
5141174474246964,Phh8rhOPq,5093787402,OoKk别说话了okkkk,#何凯文周思成#英语一出题老师你满意了吗,,,,何凯文 周思成,0,1,0,2025-03-06 12:22,iPhone 15 Pro Max,,,,内蒙古,普通用户
5141174210267393,Phh8117yN,6007421868,cylycxs,#何凯文周思成#这下可太精彩了，命题组你看你干的好事,,,,何凯文 周思成,0,1,0,2025-03-06 12:21,iPhone 13 Pro Max,,,,广东,普通用户
5141174126905684,Phh7SsYu0,6280360720,学霸师兄,周思成指责何凯文考研英语成绩造假，呼吁其直播查分，此事引发热议。#何凯文##田静#L学霸师兄的微博视频,,,,"何凯文,田静",0,0,6,2025-03-06 12:21,微博视频号,,"http://f.video.weibocdn.com/o0/qzEujJ2xlx08msx7HF2U010412005W0n0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1743957521&ssig=Xzh3jLopPk&KID=unistore,video",,北京,金V
5141173557004235,Phh6Xto7x,7570096442,我最爱吃零食啊,#何凯文周思成#家人们，我要笑死了，今年考研英语一可太有节目了先是考研英语出题超级怪，学生快被逼疯了，然后国家线和考研分数同一天出，震惊全国考研学生再之后黄皮书和考研真相在小红书评论区互撕最后周思成公开质疑何凯文英语成绩造假总之就是学生疯完老师疯,,,,何凯文 周思成,0,1,1,2025-03-06 12:19,华为畅享 60,,,,河北,普通用户
5141173166672997,Phh6krZWZ,6115583241,不然我帮你报警吧,#何凯文周思成#打起来快打起来惹谁都别惹通讯录吧，，，,,,,何凯文 周思成,0,0,0,2025-03-06 12:17,小米10,,,,黑龙江,普通用户
5140980974489270,Phc6liPRA,5222029285,好想吃奥利奥冰激淋啊,#何凯文周思成#打起来打起来,,,,何凯文 周思成,0,1,2,2025-03-05 23:34,iPhone客户端,,,,湖南,普通用户
5140980940672617,Phc6i2OYF,6596895530,我长不高啦QwQ,#何凯文周思成#此招虽险，胜算却大，一旦所有人认定何凯文考了89，还有谁会再验呢（敬妃脸）。英一事变可太精彩了,,,,何凯文 周思成,0,0,2,2025-03-05 23:33,OPPO Reno11 Pro 5G,,,,湖北,普通用户
5140980933856198,Phc6hgbaK,7362490106,咸鱼学姐007,#何凯文周思成#吓得我赶紧保存了一下我203日语85分的截图,,,,何凯文 周思成,0,1,0,2025-03-05 23:33,一加 Ace 5 YYDS,,,,河南,普通用户
5140980902661451,Phc6ebamD,6317986190,Caicai_vousmevoyez,#何凯文周思成#今年英一这么抓马吗搞的我都想从头到尾做一遍了,,,,何凯文 周思成,0,0,0,2025-03-05 23:33,华为Pocket 2,,,,四川,普通用户
5140980881950638,Phc6c8brU,7596126090,_kakoook,#何凯文周思成#你们不要再打了,,,,何凯文 周思成,0,0,0,2025-03-05 23:33,HarmonyOS设备,,,,湖北,普通用户
5140980873825456,Phc6bg3aU,6312999829,95想吃冰杨梅,#何凯文周思成#写论文太困，看到热搜突然就精神了,,,,何凯文 周思成,0,0,0,2025-03-05 23:33,OPPO Reno12,,,,北京,普通用户
5140980849969355,Phc68FPu3,6905198463,KiPat_x,#何凯文周思成#太有节目了，不要惹考研界的于正，（没有替何凯文开脱的意思，支持你们考研界老师打起来，最近生活真的很无聊。,,,,何凯文 周思成,0,0,2,2025-03-05 23:33,iPhone客户端,https://wx1.sinaimg.cn/large/007xjvyLly1hz6ikf8f76j30wi0megob.jpg,,,北京,普通用户
5140980844201242,Phc68hCVY,5274940876,很难不困__,#何凯文周思成#,,,,何凯文 周思成,0,0,0,2025-03-05 23:33,iPhone 13 Pro,,,,浙江,黄V
5140980837122971,Phc67tT0D,1868099254,豌豆射手人间分豆,#何凯文周思成#英语一你欠我的用什么还,,,,何凯文 周思成,0,0,0,2025-03-05 23:33,vivo X60 蔡司影像,,,,上海,普通用户
5140980833192463,Phc67dovl,7380085654,要像华晨宇一样自由,#何凯文周思成#2025年英一事变,,,,何凯文 周思成,0,0,0,2025-03-05 23:33,nova7你在焦点在,,,,江苏,普通用户
5141355651925319,PhlQF84Rx,3606910755,Yauui-夏茗猫语,#何凯文#人生总是有许多的不如意，我们要放宽心。生活需要游戏，但不能游戏人生;人生的道路上，如果懂得体谅，懂得宽容，日子就会很温馨，也会很安宁。每天早上要以微笑开始，并且要坚持到这一天过去。生命中总会遇到或多或少的问题，很多时候我们都在面对选择，总是会有犹豫也会有彷徨，但是无论是做什么样的决定，都要相信自己，不为过去而忧虑，不为错过而后悔。,,,,何凯文,0,0,0,2025-03-07 00:22,晓茗宝宝Android,,,,河北,黄V
5141355644588022,PhlQEjfym,7556824783,我才是馒头超人,#何凯文#太精彩了能不能对考研人好一点少一点欺骗让真正对考研有帮助的老师多显露一下,,,,何凯文,0,1,2,2025-03-07 00:22,哼哼豆包的iPhone 13 Pro,,,,安徽,红V
5141355538155492,PhlQtydCc,7197708478,啵璃珠子,#何凯文#哇哇哇哇，,,,,何凯文,0,0,0,2025-03-07 00:22,Android,,,,湖南,普通用户
5141355383753039,PhlQefKkT,7734371107,我看了七次日落,#何凯文#考研老师互撕精彩,,,,何凯文,0,0,0,2025-03-07 00:21,iPhone客户端,,,,辽宁,黄V
5141355140745174,PhlPQ37QW,6613452442,萌娃历险记,学生还没疯，老师已经先疯了。考研路上，英语难关，《何凯文》和《周思成》助你一臂之力。#周思成##何凯文#L萌娃历险记的微博视频,,,,"周思成,何凯文",0,1,0,2025-03-07 00:20,微博视频号,,"http://f.video.weibocdn.com/o0/RnWcSax6lx08mtkw2IWA01041200cUc90E010.mp4?label=mp4_720p&template=720x1264.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1743957543&ssig=ng%2FtcasrKD&KID=unistore,video",,北京,红V
5141355122921639,PhlPOcg3d,6280360720,学霸师兄,周思成再撕何凯文，揭露其成绩作假详情。目前何凯文未回应，依旧保持沉默。考研英语一事件持续发酵。#何凯文##田静#L学霸师兄的微博视频,,,,"何凯文,田静",8,3,117,2025-03-07 00:20,微博视频号,,"http://f.video.weibocdn.com/o0/ZzDtYgRLlx08mtkw7hC001041200fIus0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1743957543&ssig=15f%2Bq2uYS7&KID=unistore,video",,北京,金V
5141355118986845,PhlPNBHT7,6280360720,学霸师兄,如果考研机构的老师成绩造假了，这事儿该怎么处理？选择靠谱的考研机构很重要，比如“硬核深度计划”。#周思成##何凯文#L学霸师兄的微博视频,,,,"周思成,何凯文",0,0,1,2025-03-07 00:20,微博视频号,,"http://f.video.weibocdn.com/o0/2IDd3X2Olx08mtkvRnZu01041200RZMt0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1743957543&ssig=a%2Fiq1%2F02Nb&KID=unistore,video",,北京,金V
5141355115319070,PhlPNmjJs,6090644776,小鲜肉专门店,笑死，MVP结算画面简直了！#何凯文##田静#L小鲜肉专门店的微博视频,,,,"何凯文,田静",0,0,0,2025-03-07 00:20,微博视频号,,"http://f.video.weibocdn.com/o0/0vfWdZNHlx08mtkwclL201041200clHH0E010.mp4?label=mp4_720p&template=720x1398.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1743957543&ssig=DLQPooCFJD&KID=unistore,video",,北京,红V
5141172210631163,Phh4N2Ec3,7840867250,哥控大王,#田静英语一成绩#不用吵了！我建议周思成查田静的成绩，田静查何凯文的成绩，何凯文查周思成的成绩，给所有考生开直播间连线，到底什么情况就一清二楚了！今年考研英语一太有节目了，让学生为难，然后再让考研英语名师互撕，来看看英语一事变，何凯文英语考了89分，周思成锤何凯文成绩造假，田静考完英语后说不难，但至今考研成绩是个谜！看了周思成的直播，其实他认为何凯文成绩造假就两点主要原因：选取何凯文发的查分视频前后隔一秒，发现键盘字母发生了变化打开查分页面后，浏览器的标签页少了一个网页，也是间隔一秒，存在明显的剪辑痕迹。被锤之后，何凯文方下午给周思成打微信电话，周思成没有接，如果是假的，何凯文方应该早就辟谣了，不会选择私下解决。周思成已拉黑何凯文，何凯文社交平台账号已经成私密状态。然后还有田静的成绩，考完英语以后公开称今年英语不难，然后至今也未公布自己的考研成绩！#何凯文英语一89分##何凯文周思成##田静英语一成绩#,,,,"田静英语一成绩,何凯文英语一89分,何凯文 周思成",0,0,0,2025-03-06 12:13,对绿茶过敏Android,,,,湖北,红V
5141172046269245,Phh4wqiUR,6403375169,埃文不Evan,#何凯文周思成#我只看到了一群无力的25考研考生出题组这样的结果不满意了？,,,,何凯文 周思成,0,0,0,2025-03-06 12:13,iPhone客户端,,,,四川,普通用户
5141171535088071,Phh3HllDF,5987082242,小付鹅鹅鹅,我感觉何凯文这把真完蛋了装着装着给自己装进去了#何凯文##周思成#,,,,"何凯文,周思成",0,0,0,2025-03-06 12:11,iPhone客户端,,,,河北,普通用户
5141171472697856,Phh3BbjPO,5347322055,孤独的肉夹馍xx,#何凯文周思成#😳😳😳,,,,何凯文 周思成,0,0,0,2025-03-06 12:11,iPhone客户端,,,,上海,普通用户
5141170293574299,Phh1HeZPZ,6613452442,萌娃历险记,疑似25英一大战，命题组你害怕了吗？考研英语、何凯文、周思成、田静，大家一起来讨论吧。#何凯文##质疑#L萌娃历险记的微博视频,,,,"何凯文,质疑",0,0,0,2025-03-06 12:06,微博视频号,,"http://f.video.weibocdn.com/o0/uz2TfiP3lx08msw4AXf201041201H5Yv0E010.mp4?label=mp4_720p&template=566x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1743957557&ssig=fNb8JqNFTw&KID=unistore,video",,北京,红V
5141170192123650,Phh1x8Usq,3900581756,吧唧吧唧的林接接,#何凯文周思成#支持打起来你们几个英语老师能不能相互直播查分,,,,何凯文 周思成,0,0,0,2025-03-06 12:05,iPhone客户端,,,,湖北,普通用户
5141170020945441,Phh1g3XX3,6613452442,萌娃历险记,考研英语圈爆发大战，周思成实名举报何凯文英一89分成绩造假。#何凯文##英语一#L萌娃历险记的微博视频,,,,"何凯文,英语一",0,0,0,2025-03-06 12:05,微博视频号,,"http://f.video.weibocdn.com/o0/XCobAT9Ulx08msw05Biw01041200bSOE0E010.mp4?label=mp4_720p&template=720x860.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1743957557&ssig=EpdV2N9oWs&KID=unistore,video",,北京,红V
5141170007573409,Phh1evMbL,6280360720,学霸师兄,考研英语名师周思成公开质疑何凯文的英语一89分成绩，目前何凯文账号已设为私密。#周思成##何凯文#L学霸师兄的微博视频,,,,"周思成,何凯文",0,0,2,2025-03-06 12:05,微博视频号,,"http://f.video.weibocdn.com/o0/hJDu6Z4Nlx08msw06AGY010412003kxm0E010.mp4?label=mp4_720p&template=720x1312.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1743957557&ssig=8fo2xLvvV9&KID=unistore,video",,北京,金V
5141169982145474,Phh1c908q,6613452442,萌娃历险记,何凯文翻车，英一89分竟是假的？弄虚作假的行为实在让人无法容忍！#何凯文##英一#L萌娃历险记的微博视频,,,,"何凯文,英一",0,1,2,2025-03-06 12:05,微博视频号,,"http://f.video.weibocdn.com/o0/h9OezFPXlx08msvZCJTG0104120078Ig0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1743957557&ssig=qqzV7Wq9gI&KID=unistore,video",,北京,红V
5140980827685759,Phc66wfpR,3211380271,月亮和木里南,#何凯文周思成#乱成一锅粥了大家趁热喝了吧英语命题组看看你们干的好事，老师也被你们逼疯了，整个25考研真是很有生活的一集了整个25考研我只能用诡异来形容哈,,,,何凯文 周思成,0,0,0,2025-03-05 23:33,nova8 我由我掌镜,,,,云南,普通用户
5140980827426503,Phc66v9Yj,6066109129,睡够再学,#何凯文周思成#网友说让他俩都去找田静，把准考证号给她，让她直播查分（哈哈哈哈哈哈哈哈）,,,,何凯文 周思成,0,0,0,2025-03-05 23:33,iPhone客户端,,,,广西,普通用户
5140980819296948,Phc65D0yM,1736410565,NicoleGPT,#何凯文周思成#我严重怀疑他俩串通好的，他俩每次都会因为喝酒直播啊，撕x之类的上热搜，自己再长一波知名度。,,,,何凯文 周思成,0,0,0,2025-03-05 23:33,Redmi Turbo 3,,,,北京,黄V
5140980810908247,Phc653Oh9,7256188751,糕冷小囡,#何凯文周思成#这是发生了什么,,,,何凯文 周思成,0,3,3,2025-03-05 23:33,iPhone客户端,,,,浙江,红V
5140980801998582,Phc648nVc,6045096314,香蕉根根,#何凯文周思成#持续关注,,,,何凯文 周思成,0,0,1,2025-03-05 23:33,,,,,北京,普通用户
5140980777616755,Phc61vXsT,6323548423,橙晨希,#何凯文周思成#坐等一个回应，这不比娱乐圈的瓜好吃多了,,,,何凯文 周思成,0,0,1,2025-03-05 23:33,iPhone客户端,,,,浙江,普通用户
5140980765820697,Phc60oqed,5878446283,那就希望我能如意吧,#何凯文周思成#英一事变,,,,何凯文 周思成,0,0,0,2025-03-05 23:33,OPPO Reno6 Pro+ 5G,,,,河南,普通用户
5140980752977623,Phc5ZcuCb,7393517625,想吃个糖心蛋,#何凯文周思成#🆘英一事变命题组看看你干的好事,,,,何凯文 周思成,0,0,2,2025-03-05 23:33,荣耀50 Pro 5G,,,,吉林,普通用户
5140980701334573,Phc5U5Bbn,5533881927,逗比兼怪咖,#何凯文周思成#好精彩,,,,何凯文 周思成,0,1,0,2025-03-05 23:32,nova12系列出色蓝不住,,,,安徽,普通用户
5140980702644905,Phc5Ub63L,7375902261,王老师是大聪明,#何凯文周思成#英语一你看看你干的好事,,,,何凯文 周思成,0,1,1,2025-03-05 23:32,iPhone 15,,,,北京,普通用户
5141355006265387,PhlPCqhUD,7905106890,旧枣,#何凯文#我感觉周思成应该是知道北影那边最高分没有89，要不不可能这么刚,,,,何凯文,0,0,1,2025-03-07 00:20,稀世极品大女主,,,,陕西,红V
5141354867854568,PhlPowXkA,6280360720,学霸师兄,《英一事变》考研英语一何凯文周思成考研相关内容讨论不停歇#何凯文##英语一#L学霸师兄的微博视频,,,,"何凯文,英语一",0,0,1,2025-03-07 00:19,微博视频号,,"http://f.video.weibocdn.com/o0/uBDCGvJHlx08mtkrxky401041200ckiM0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1743957581&ssig=k2N6L2rFV7&KID=unistore,video",,北京,金V
5141354834824820,PhlPlkf9G,6613452442,萌娃历险记,今年考研英语难度如何？对标雅思7，周思成质疑何凯文成绩的后续引发热议。考研英语和雅思备考的同学都在关注。#何凯文##质疑#L萌娃历险记的微博视频,,,,"何凯文,质疑",1,0,1,2025-03-07 00:19,微博视频号,,"http://f.video.weibocdn.com/o0/RWH6Hd5jlx08mtksjSgg01041200na1A0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1743957581&ssig=%2B6OqpRvuAU&KID=unistore,video",,北京,红V
5141354791568537,PhlPh6A2Z,6063043132,8090经典游戏合集,虽然今年分数不高，但戏份十足啊~刘晓艳考研英语一周思成#田静##何凯文#L8090经典游戏合集的微博视频,,,,"田静,何凯文",0,0,0,2025-03-07 00:19,微博视频号,,"http://f.video.weibocdn.com/o0/uZKyLFVAlx08mtkqzkI0010412006p810E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1743957581&ssig=uEFZIg7IEQ&KID=unistore,video",,北京,红V
5141354745694825,PhlPcnTu1,6510473768,ReldnG,#何凯文#所以我还没考以后对英一考生好一点可以吗,,,,何凯文,0,0,0,2025-03-07 00:19,荣耀90 写真相机,,,,河南,普通用户
5141354640835918,PhlP23vsy,5868563158,做自己的救鑫鑫,#何凯文#我天居然看到有人说让楼丝去查他们成绩的笑鼠我了我觉得可以毕竟是专业的,,,,何凯文,0,0,0,2025-03-07 00:18,好好长大HarmonyOS设备,,,,四川,普通用户
5141354279601382,PhlOrEhL0,5835710912,Promising_moiii,#何凯文#不入虎穴焉得虎子，这招虽险，胜算却大，一旦得逞，所有人都会认定何凯文英语一考了全国第一“我记得那是一个已经成型了的89分”“是啊，你都已经是文都考研的名师了，你还有什么不满足的呢？”,,,,何凯文,0,3,5,2025-03-07 00:17,iGEMiPad Air,,,,贵州,红V
5141353596977994,PhlNlthii,6457817753,银河里的月,#何凯文#我看到有人说，让这些参加考试的老师把准考证号都发给晓燕，让她开直播查分，多笋啊,,,,何凯文,0,0,1,2025-03-07 00:14,iPhone客户端,,,,湖南,普通用户
5141353424227020,PhlN4hJDK,6613452442,萌娃历险记,天临七年，英一事件。何凯文周思成刘晓燕老师25考研英语考研英一#何凯文##成绩#L萌娃历险记的微博视频,,,,"何凯文,成绩",0,0,2,2025-03-07 00:14,微博视频号,,"http://f.video.weibocdn.com/o0/6XPH3qmzlx08mtk3ak9i01041200qa6p0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1743957581&ssig=kVGWPW3oDv&KID=unistore,video",,北京,红V
5141353353969987,PhlMXgEM3,6280360720,学霸师兄,考研名师何凯文被质疑英语成绩造假，培训机构表示“老师不可能作假”。机构回应了关于何凯文成绩造假的疑问。#何凯文##成绩#L学霸师兄的微博视频,,,,"何凯文,成绩",0,0,0,2025-03-07 00:13,微博视频号,,"http://f.video.weibocdn.com/o0/6kUjK8u5lx08mtk2eCeQ010412007piW0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1743957581&ssig=uKdLrHPKa5&KID=unistore,video",,北京,金V
5141169966678697,Phh1as1qV,6280360720,学霸师兄,考研英语名师周思成质疑何凯文英语一89分成绩真实性，多位考研英语教师的实力引发争议。#周思成##何凯文#L学霸师兄的微博视频,,,,"周思成,何凯文",2,0,2,2025-03-06 12:05,微博视频号,,"http://f.video.weibocdn.com/o0/XNKiRGaplx08msvZ9vc4010412005s1p0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1743957595&ssig=ydyGy1O6lH&KID=unistore,video",,北京,金V
5141169957505764,Phh19vuAI,6613452442,萌娃历险记,何凯文因考研英语一成绩造假遭到质疑，2021年又被北大历史学博士指责学历不实、师德有问题。#何凯文##英语一#L萌娃历险记的微博视频,,,,"何凯文,英语一",0,0,0,2025-03-06 12:04,微博视频号,,"http://f.video.weibocdn.com/o0/BZxCSUWXlx08msvZ4S6s010412002p1X0E010.mp4?label=mp4_720p&template=720x1316.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1743957595&ssig=%2FLKOOiFZAv&KID=unistore,video",,北京,红V
5141169923688440,Phh16ftwY,6280360720,学霸师兄,25考研英语命题组今年不仅让学生抓狂，也让老师们头疼不已。#何凯文##英一#L学霸师兄的微博视频,,,,"何凯文,英一",0,0,0,2025-03-06 12:04,微博视频号,,"http://f.video.weibocdn.com/o0/86Ij1GUalx08msvYrEdi010412004syl0E010.mp4?label=mp4_720p&template=720x960.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1743957595&ssig=z%2BmDHPTV9y&KID=unistore,video",,北京,金V
5141169865753051,Phh10o8D9,6280360720,学霸师兄,“英一事变”的来龙去脉，清晰解读，助你了解事件全貌。考研英语的难度究竟如何？周思成、何凯文为你指路。#何凯文##英一#L学霸师兄的微博视频,,,,"何凯文,英一",0,0,14,2025-03-06 12:04,微博视频号,,"http://f.video.weibocdn.com/o0/BlC8MsTolx08msvYljLq01041200eJa40E010.mp4?label=mp4_720p&template=960x720.25.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1743957595&ssig=%2FLaM1oq7nU&KID=unistore,video",,北京,金V
5141169731535296,Phh0N6roQ,6613452442,萌娃历险记,支持周思成老师，找到了一段20年备考时的视频，笑得停不下来。周思成何凯文的英语一真是经典。#周思成##何凯文#L萌娃历险记的微博视频,,,,"周思成,何凯文",0,0,0,2025-03-06 12:04,微博视频号,,"http://f.video.weibocdn.com/o0/NWTTI8gLlx08msvVggIM01041200434p0E010.mp4?label=mp4_hd&template=448x960.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1743957595&ssig=eM6QOwakFy&KID=unistore,video",,北京,红V
5141167751823733,PhgXB7Er3,6243606196,只要草莓蛋糕和你,#何凯文#支持周思成，周思成作文就是牛，周思成作文➕monkey作文很不错,,,,何凯文,0,1,0,2025-03-06 11:56,iPhone客户端,,,,黑龙江,普通用户
5141167710147029,PhgXx0Cfr,6358609130,循环想哩,#何凯文周思成#别的不说，周思成大作文真的很有实力,,,,何凯文 周思成,0,1,1,2025-03-06 11:56,HUAWEI Mate 60 Pro,,,,陕西,普通用户
5141167121891526,PhgWA7W4u,3840030773,四氢大麻酸,#何凯文周思成#天临七年正式改名英一元年,,,,何凯文 周思成,0,0,1,2025-03-06 11:53,iPhone客户端,,,,浙江,普通用户
5141166735493712,PhgVXn3ag,5180718334,c亘亘,#何凯文周思成#吃个迟到的瓜，今年英一真的是逼疯学生再逼疯老师，25英一事变真的太好笑了哈哈哈哈哈哈哈（有一说一zsc作文课讲的是真好）,,,,何凯文 周思成,0,0,1,2025-03-06 11:52,iPhone客户端,,,,云南,普通用户
5141165986546016,PhgUKrsUU,1028067003,闪亮亮Hyyiky,#何凯文周思成##田静英语一成绩#喜死我了英语一你看看你干的好事田静周思成何凯文你们仨都把账号密码发给刘晓艳，让大雁开直播查,,,,"何凯文 周思成,田静英语一成绩",0,0,3,2025-03-06 11:49,HUAWEI Mate 40E,,,,山东,普通用户
5140980677214783,Phc5RugTt,7419228000,或有天穿过繁星飞进祂心,#何凯文周思成#笑死了哈哈哈哈，有一说一看过好多人感觉唐迟真是不错,,,,何凯文 周思成,0,0,0,2025-03-05 23:32,vivo X100s Pro,,,,北京,普通用户
5140980669613512,Phc5QEkUE,6311261360,Dobbyline,#何凯文周思成#今年英语一真的难,,,,何凯文 周思成,0,1,0,2025-03-05 23:32,HUAWEI P40 5G,,,,浙江,普通用户
5140980546670151,Phc5ErZd5,3262467945,卿暮于安,#何凯文周思成#好好好，再激烈点，让我看看谁才是考研英语No.1,,,,何凯文 周思成,0,1,0,2025-03-05 23:32,vivo S9 极夜柔光自拍,,,,贵州,普通用户
5140980530153907,Phc5D0E2n,5502371635,恋菟日記,#何凯文周思成#笑死我了咋这么对考研人疯了,,,,何凯文 周思成,0,0,0,2025-03-05 23:32,사랑하소비iPhone 15 Plus,,,,山东,红V
5140980525435310,Phc5CmNYi,5493786743,互联网哑巴_发疯版,#何凯文周思成#英语一不愧是最猛的1啊（感叹,,,,何凯文 周思成,0,0,36922,2025-03-05 23:32,iPhone客户端,,,5140975512981770,四川,普通用户
5140980518095305,Phc5BxXXr,6333967058,我不会生气哦哦哦哦,#何凯文周思成#不说其他的，周思成太好玩了，给考研届都增加了很多乐趣,,,,何凯文 周思成,0,0,1,2025-03-05 23:32,vivo X100s,,,,云南,普通用户
5140980505514005,Phc5An8rz,5743577526,be7tter,#何凯文周思成#给大家痛苦的准备复试过程带来一丝乐趣,,,,何凯文 周思成,0,0,0,2025-03-05 23:32,HUAWEI P60,,,,山西,普通用户
5140980446268315,Phc5uqiFR,6384270999,等会就去学-备考发疯版,#何凯文周思成#啊啊啊啊啊啊英一你看看你怎么回事真是太搞笑了哈哈哈哈哈,,,,何凯文 周思成,0,3,1,2025-03-05 23:31,HUAWEI Pura 70 Pro,,,,江苏,普通用户
5140980425295215,Phc5smdwH,7507625747,W晚晚不晚Y,#何凯文周思成#英一事变,,,,何凯文 周思成,0,0,0,2025-03-05 23:31,iPhone客户端,,,,河北,普通用户
5141353135870002,PhlMBoD3s,6613452442,萌娃历险记,考研圈爆出大瓜！周思成公开质疑何凯文英语一造假，引发热议。考研学子们怎么看？#何凯文##造假#L萌娃历险记的微博视频,,,,"何凯文,造假",0,0,1,2025-03-07 00:12,微博视频号,,"http://f.video.weibocdn.com/o0/hETdYNqmlx08mtjYuITe01041200a4Px0E010.mp4?label=mp4_720p&template=720x1420.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1743957618&ssig=WAGuMZd%2FQF&KID=unistore,video",,北京,红V
